feature,type,top_trial_appearances,appearance_rate
xbacon,batter,20,0.22988505747126436
straightaway_percent,batter,17,0.19540229885057472
avg_hyper_speed,batter,17,0.19540229885057472
xwobacon,pitcher,17,0.19540229885057472
iz_contact_percent,batter,16,0.1839080459770115
poorlyunder_percent,batter,16,0.1839080459770115
flareburner_percent,batter,16,0.1839080459770115
meatball_swing_percent,batter,16,0.1839080459770115
popups_percent,batter,15,0.1724137931034483
oz_contact_percent,pitcher,15,0.1724137931034483
wobadiff,batter,15,0.1724137931034483
hard_hit_percent,batter,14,0.16091954022988506
bacon,batter,14,0.16091954022988506
whiff_percent,batter,13,0.14942528735632185
z_swing_miss_percent,batter,13,0.14942528735632185
xwoba,batter,13,0.14942528735632185
opposite_percent,batter,12,0.13793103448275862
xobp,batter,12,0.13793103448275862
hp_to_1b,batter,12,0.13793103448275862
sweet_spot_percent,batter,12,0.13793103448275862
wobacon,batter,12,0.13793103448275862
launch_angle_avg,batter,12,0.13793103448275862
groundballs_percent,batter,12,0.13793103448275862
z_swing_percent,batter,12,0.13793103448275862
xslg,pitcher,12,0.13793103448275862
oz_contact_percent,batter,11,0.12643678160919541
avg_best_speed,batter,11,0.12643678160919541
flyballs_percent,batter,11,0.12643678160919541
meatball_percent,batter,11,0.12643678160919541
meatball_percent,pitcher,11,0.12643678160919541
edge_percent,batter,10,0.11494252873563218
exit_velocity_avg,batter,10,0.11494252873563218
xslg,batter,10,0.11494252873563218
sprint_speed,batter,10,0.11494252873563218
oz_swing_miss_percent,pitcher,10,0.11494252873563218
sweet_spot_percent,pitcher,10,0.11494252873563218
popups_percent,pitcher,10,0.11494252873563218
linedrives_percent,pitcher,10,0.11494252873563218
xslgdiff,pitcher,10,0.11494252873563218
oz_swing_percent,pitcher,10,0.11494252873563218
whiff_percent,pitcher,10,0.11494252873563218
xwoba,pitcher,10,0.11494252873563218
cu_avg_speed,pitcher,10,0.11494252873563218
xwobacon,batter,9,0.10344827586206896
poorlyweak_percent,batter,9,0.10344827586206896
wobadiff,pitcher,9,0.10344827586206896
exit_velocity_avg,pitcher,9,0.10344827586206896
launch_angle_avg,pitcher,9,0.10344827586206896
arm_angle,pitcher,9,0.10344827586206896
bb_percent,pitcher,9,0.10344827586206896
solidcontact_percent,batter,9,0.10344827586206896
ff_avg_spin,pitcher,9,0.10344827586206896
linedrives_percent,batter,8,0.09195402298850575
xslgdiff,batter,8,0.09195402298850575
barrel_batted_rate,batter,8,0.09195402298850575
pull_percent,batter,8,0.09195402298850575
oz_swing_miss_percent,batter,8,0.09195402298850575
xba,batter,8,0.09195402298850575
swing_percent,batter,8,0.09195402298850575
xba,pitcher,8,0.09195402298850575
ff_avg_speed,pitcher,8,0.09195402298850575
xobp,pitcher,8,0.09195402298850575
hard_hit_percent,pitcher,8,0.09195402298850575
k_percent,batter,8,0.09195402298850575
f_strike_percent,batter,7,0.08045977011494253
bb_percent,batter,7,0.08045977011494253
oz_swing_percent,batter,7,0.08045977011494253
swing_percent,pitcher,7,0.08045977011494253
solidcontact_percent,pitcher,7,0.08045977011494253
avg_best_speed,pitcher,7,0.08045977011494253
xera,pitcher,7,0.08045977011494253
edge_percent,pitcher,7,0.08045977011494253
wobacon,pitcher,7,0.08045977011494253
xbadiff,batter,6,0.06896551724137931
ff_avg_break_x,pitcher,6,0.06896551724137931
ff_avg_break_z,pitcher,6,0.06896551724137931
iz_contact_percent,pitcher,6,0.06896551724137931
k_percent,pitcher,6,0.06896551724137931
z_swing_miss_percent,pitcher,6,0.06896551724137931
f_strike_percent,pitcher,6,0.06896551724137931
barrel_batted_rate,pitcher,6,0.06896551724137931
xbadiff,pitcher,5,0.05747126436781609
poorlytopped_percent,batter,5,0.05747126436781609
groundballs_percent,pitcher,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
xiso,batter,4,0.04597701149425287
cu_avg_spin,pitcher,4,0.04597701149425287
avg_hyper_speed,pitcher,4,0.04597701149425287
xiso,pitcher,4,0.04597701149425287
flyballs_percent,pitcher,4,0.04597701149425287
ch_avg_speed,pitcher,2,0.022988505747126436
