feature,type,top_trial_appearances,appearance_rate
hard_hit_percent,batter,19,0.21839080459770116
xbacon,batter,18,0.20689655172413793
avg_hyper_speed,batter,16,0.1839080459770115
opposite_percent,batter,16,0.1839080459770115
meatball_swing_percent,batter,16,0.1839080459770115
meatball_percent,batter,16,0.1839080459770115
meatball_percent,pitcher,16,0.1839080459770115
xobp,batter,15,0.1724137931034483
poorlyunder_percent,batter,15,0.1724137931034483
oz_contact_percent,batter,15,0.1724137931034483
xwoba,batter,14,0.16091954022988506
bacon,batter,14,0.16091954022988506
popups_percent,batter,14,0.16091954022988506
iz_contact_percent,batter,14,0.16091954022988506
oz_contact_percent,pitcher,14,0.16091954022988506
flareburner_percent,batter,14,0.16091954022988506
flyballs_percent,batter,13,0.14942528735632185
poorlyweak_percent,batter,13,0.14942528735632185
cu_avg_speed,pitcher,13,0.14942528735632185
xwoba,pitcher,13,0.14942528735632185
avg_best_speed,batter,13,0.14942528735632185
launch_angle_avg,batter,13,0.14942528735632185
z_swing_miss_percent,batter,12,0.13793103448275862
xslg,pitcher,12,0.13793103448275862
oz_swing_miss_percent,pitcher,12,0.13793103448275862
edge_percent,batter,11,0.12643678160919541
wobadiff,pitcher,11,0.12643678160919541
wobadiff,batter,11,0.12643678160919541
whiff_percent,batter,11,0.12643678160919541
xba,batter,11,0.12643678160919541
exit_velocity_avg,batter,11,0.12643678160919541
xslgdiff,batter,11,0.12643678160919541
xslgdiff,pitcher,11,0.12643678160919541
popups_percent,pitcher,11,0.12643678160919541
straightaway_percent,batter,10,0.11494252873563218
sweet_spot_percent,batter,10,0.11494252873563218
groundballs_percent,batter,10,0.11494252873563218
solidcontact_percent,batter,10,0.11494252873563218
linedrives_percent,batter,10,0.11494252873563218
linedrives_percent,pitcher,10,0.11494252873563218
solidcontact_percent,pitcher,10,0.11494252873563218
oz_swing_miss_percent,batter,10,0.11494252873563218
sprint_speed,batter,9,0.10344827586206896
xslg,batter,9,0.10344827586206896
xwobacon,batter,9,0.10344827586206896
xbadiff,batter,9,0.10344827586206896
z_swing_percent,batter,9,0.10344827586206896
f_strike_percent,batter,9,0.10344827586206896
oz_swing_percent,batter,9,0.10344827586206896
iz_contact_percent,pitcher,9,0.10344827586206896
launch_angle_avg,pitcher,9,0.10344827586206896
ff_avg_speed,pitcher,9,0.10344827586206896
xwobacon,pitcher,9,0.10344827586206896
xba,pitcher,9,0.10344827586206896
exit_velocity_avg,pitcher,9,0.10344827586206896
whiff_percent,pitcher,8,0.09195402298850575
swing_percent,batter,8,0.09195402298850575
wobacon,batter,8,0.09195402298850575
bb_percent,pitcher,8,0.09195402298850575
xobp,pitcher,8,0.09195402298850575
avg_best_speed,pitcher,8,0.09195402298850575
wobacon,pitcher,8,0.09195402298850575
ff_avg_spin,pitcher,8,0.09195402298850575
arm_angle,pitcher,8,0.09195402298850575
edge_percent,pitcher,8,0.09195402298850575
barrel_batted_rate,batter,7,0.08045977011494253
ff_avg_break_x,pitcher,7,0.08045977011494253
xera,pitcher,7,0.08045977011494253
groundballs_percent,pitcher,7,0.08045977011494253
oz_swing_percent,pitcher,7,0.08045977011494253
z_swing_miss_percent,pitcher,7,0.08045977011494253
pull_percent,batter,7,0.08045977011494253
xiso,batter,6,0.06896551724137931
xbadiff,pitcher,6,0.06896551724137931
hard_hit_percent,pitcher,6,0.06896551724137931
k_percent,pitcher,6,0.06896551724137931
xiso,pitcher,6,0.06896551724137931
barrel_batted_rate,pitcher,6,0.06896551724137931
cu_avg_spin,pitcher,6,0.06896551724137931
ff_avg_break_z,pitcher,5,0.05747126436781609
bb_percent,batter,5,0.05747126436781609
hp_to_1b,batter,5,0.05747126436781609
z_swing_percent,pitcher,5,0.05747126436781609
poorlytopped_percent,batter,4,0.04597701149425287
f_strike_percent,pitcher,4,0.04597701149425287
avg_hyper_speed,pitcher,4,0.04597701149425287
flyballs_percent,pitcher,4,0.04597701149425287
k_percent,batter,3,0.034482758620689655
sweet_spot_percent,pitcher,2,0.022988505747126436
swing_percent,pitcher,2,0.022988505747126436
